R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
25197,25191,29085,29178,16442,16500,19358,19412,18810,19052,24921,25141,2018-11-25 22:35:31
25201,25191,29085,29178,16443,16500,19356,19412,18810,19052,24916,25141,2018-11-25 22:38:32
25197,25191,29088,29178,16440,16500,19357,19412,18805,19052,24917,25141,2018-11-25 22:41:32
25193,25191,29082,29178,16437,16500,19355,19412,18802,19052,24913,25141,2018-11-25 22:44:32
25190,25191,29081,29178,16434,16500,19354,19412,18799,19052,24912,25141,2018-11-25 22:47:32
25200,25191,29083,29178,16442,16500,19355,19412,18807,19052,24912,25141,2018-11-25 22:50:32
25198,25191,29089,29178,16438,16500,19357,19412,18801,19052,24913,25141,2018-11-25 22:53:33
25196,25191,29083,29178,16438,16500,19352,19412,18802,19052,24912,25141,2018-11-25 22:56:33
25196,25191,29085,29178,16437,16500,19353,19412,18802,19052,24912,25141,2018-11-25 22:59:34
25195,25191,29079,29178,16439,16500,19353,19412,18804,19052,24915,25141,2018-11-25 23:02:34
25194,25191,29083,29178,16437,16500,19355,19412,18801,19052,24911,25141,2018-11-25 23:05:34
25194,25191,29076,29178,16437,16500,19350,19412,18802,19052,24907,25141,2018-11-25 23:08:34
25195,25191,29079,29178,16437,16500,19352,19412,18800,19052,24910,25141,2018-11-25 23:11:34
25198,25191,29086,29178,16438,16500,19355,19412,18799,19052,24910,25141,2018-11-25 23:14:34
25193,25191,29082,29178,16436,16500,19354,19412,18799,19052,24908,25141,2018-11-25 23:17:34
25195,25191,29084,29178,16438,16500,19354,19412,18801,19052,24914,25141,2018-11-25 23:20:35
25196,25191,29082,29178,16438,16500,19352,19412,18804,19052,24912,25141,2018-11-25 23:23:35
25195,25191,29080,29178,16438,16500,19353,19412,18801,19052,24910,25141,2018-11-25 23:26:35
25190,25191,29080,29178,16434,16500,19351,19412,18798,19052,24911,25141,2018-11-25 23:29:35
25194,25191,29079,29178,16437,16500,19352,19412,18801,19052,24908,25141,2018-11-25 23:32:36
25195,25191,29082,29178,16435,16500,19352,19412,18796,19052,24905,25141,2018-11-25 23:35:36
25195,25191,29082,29178,16435,16500,19352,19412,18797,19052,24905,25141,2018-11-25 23:38:36
25193,25191,29080,29178,16435,16500,19351,19412,18796,19052,24902,25141,2018-11-25 23:41:36
25191,25191,29080,29178,16434,16500,19352,19412,18796,19052,24907,25141,2018-11-25 23:44:37
25190,25191,29077,29178,16433,16500,19351,19412,18795,19052,24906,25141,2018-11-25 23:47:36
25188,25191,29076,29178,16432,16500,19349,19412,18794,19052,24902,25141,2018-11-25 23:50:37
25190,25191,29079,29178,16434,16500,19350,19412,18795,19052,24903,25141,2018-11-25 23:53:37
25188,25191,29076,29178,16432,16500,19348,19412,18793,19052,24900,25141,2018-11-25 23:56:37
25193,25191,29082,29178,16436,16500,19352,19412,18798,19052,24908,25141,2018-11-25 23:59:37
25191,25191,29081,29178,16435,16500,19351,19412,18795,19052,24906,25141,2018-11-26 00:02:37
25193,25191,29083,29178,16434,16500,19351,19412,18792,19052,24902,25141,2018-11-26 00:05:38
25188,25191,29079,29178,16432,16500,19350,19412,18792,19052,24902,25141,2018-11-26 00:08:38
25188,25191,29079,29178,16432,16500,19349,19412,18792,19052,24902,25141,2018-11-26 00:11:38
25190,25191,29078,29178,16434,16500,19350,19412,18795,19052,24905,25141,2018-11-26 00:14:38
25193,25191,29077,29178,16435,16500,19350,19412,18797,19052,24901,25141,2018-11-26 00:17:39
25192,25191,29082,29178,16433,16500,19351,19412,18790,19052,24901,25141,2018-11-26 00:20:39
25191,25191,29079,29178,16433,16500,19349,19412,18792,19052,24900,25141,2018-11-26 00:23:39
25188,25191,29079,29178,16433,16500,19348,19412,18792,19052,24902,25141,2018-11-26 00:26:39
25188,25191,29076,29178,16432,16500,19348,19412,18791,19052,24901,25141,2018-11-26 00:29:39
25189,25191,29079,29178,16433,16500,19350,19412,18793,19052,24903,25141,2018-11-26 00:32:40
25189,25191,29075,29178,16433,16500,19348,19412,18794,19052,24901,25141,2018-11-26 00:35:40
25185,25191,29075,29178,16430,16500,19348,19412,18790,19052,24901,25141,2018-11-26 00:38:40
25186,25191,29070,29178,16430,16500,19346,19412,18791,19052,24897,25141,2018-11-26 00:41:40
25187,25191,29075,29178,16430,16500,19347,19412,18790,19052,24898,25141,2018-11-26 00:44:40
25190,25191,29078,29178,16430,16500,19347,19412,18787,19052,24895,25141,2018-11-26 00:47:41
25189,25191,29075,29178,16432,16500,19345,19412,18789,19052,24895,25141,2018-11-26 00:50:41
25182,25191,29070,29178,16427,16500,19343,19412,18784,19052,24894,25141,2018-11-26 00:53:41
25185,25191,29068,29178,16429,16500,19343,19412,18787,19052,24890,25141,2018-11-26 00:56:41
25187,25191,29074,29178,16431,16500,19343,19412,18788,19052,24894,25141,2018-11-26 00:59:41
25187,25191,29080,29178,16430,16500,19348,19412,18785,19052,24895,25141,2018-11-26 01:39:04
25185,25191,29073,29178,16429,16500,19346,19412,18787,19052,24892,25141,2018-11-26 01:39:13
25186,25191,29071,29178,16431,16500,19344,19412,18789,19052,24891,25141,2018-11-26 01:39:20
25184,25191,29071,29178,16428,16500,19344,19412,18787,19052,24894,25141,2018-11-26 01:39:28
25184,25191,29073,29178,16429,16500,19345,19412,18786,19052,24894,25141,2018-11-26 01:39:34
25188,25191,29073,29178,16429,16500,19342,19412,18784,19052,24886,25141,2018-11-26 01:39:43
25181,25191,29072,29178,16427,16500,19342,19412,18783,19052,24888,25141,2018-11-26 01:39:49
25182,25191,29070,29178,16427,16500,19343,19412,18785,19052,24888,25141,2018-11-26 01:39:57
25181,25191,29070,29178,16426,16500,19343,19412,18784,19052,24890,25141,2018-11-26 01:40:03
25183,25191,29069,29178,16427,16500,19341,19412,18784,19052,24890,25141,2018-11-26 01:40:11
25179,25191,29068,29178,16425,16500,19343,19412,18782,19052,24890,25141,2018-11-26 01:40:18
25181,25191,29071,29178,16425,16500,19343,19412,18782,19052,24892,25141,2018-11-26 01:40:24
25183,25191,29069,29178,16428,16500,19340,19412,18785,19052,24887,25141,2018-11-26 01:40:32
25177,25191,29064,29178,16424,16500,19339,19412,18779,19052,24885,25141,2018-11-26 01:41:44
25178,25191,29066,29178,16425,16500,19340,19412,18781,19052,24886,25141,2018-11-26 01:44:45
25182,25191,29067,29178,16427,16500,19339,19412,18783,19052,24886,25141,2018-11-26 01:47:45
25182,25191,29068,29178,16427,16500,19342,19412,18784,19052,24888,25141,2018-11-26 01:50:45
25180,25191,29067,29178,16425,16500,19340,19412,18782,19052,24885,25141,2018-11-26 01:53:45
25181,25191,29068,29178,16425,16500,19338,19412,18780,19052,24883,25141,2018-11-26 01:56:45
25182,25191,29070,29178,16424,16500,19339,19412,18777,19052,24882,25141,2018-11-26 01:59:46
25181,25191,29073,29178,16425,16500,19341,19412,18779,19052,24885,25141,2018-11-26 02:02:46
25185,25191,29068,29178,16428,16500,19342,19412,18783,19052,24886,25141,2018-11-26 02:05:47
25179,25191,29066,29178,16424,16500,19337,19412,18781,19052,24885,25141,2018-11-26 02:08:46
25182,25191,29073,29178,16426,16500,19342,19412,18780,19052,24887,25141,2018-11-26 02:11:46
25182,25191,29067,29178,16425,16500,19338,19412,18780,19052,24881,25141,2018-11-26 02:14:47
25182,25191,29067,29178,16425,16500,19340,19412,18778,19052,24882,25141,2018-11-26 02:17:47
25181,25191,29065,29178,16425,16500,19337,19412,18779,19052,24881,25141,2018-11-26 02:20:47
25180,25191,29066,29178,16425,16500,19338,19412,18779,19052,24881,25141,2018-11-26 02:23:47
25183,25191,29068,29178,16426,16500,19339,19412,18779,19052,24883,25141,2018-11-26 02:26:48
25184,25191,29071,29178,16425,16500,19339,19412,18775,19052,24878,25141,2018-11-26 02:29:48
25182,25191,29069,29178,16425,16500,19341,19412,18777,19052,24881,25141,2018-11-26 02:32:48
25182,25191,29067,29178,16426,16500,19339,19412,18780,19052,24881,25141,2018-11-26 02:35:48
25179,25191,29068,29178,16424,16500,19340,19412,18778,19052,24882,25141,2018-11-26 02:38:48
25176,25191,29063,29178,16422,16500,19335,19412,18774,19052,24875,25141,2018-11-26 02:41:48
25180,25191,29069,29178,16422,16500,19337,19412,18771,19052,24876,25141,2018-11-26 02:44:49
25180,25191,29068,29178,16423,16500,19336,19412,18774,19052,24877,25141,2018-11-26 02:47:49
25178,25191,29063,29178,16423,16500,19335,19412,18775,19052,24877,25141,2018-11-26 02:50:50
25182,25191,29067,29178,16424,16500,19338,19412,18778,19052,24881,25141,2018-11-26 02:53:49
25181,25191,29067,29178,16424,16500,19338,19412,18778,19052,24881,25141,2018-11-26 02:56:50
25180,25191,29068,29178,16425,16500,19339,19412,18777,19052,24882,25141,2018-11-26 02:59:50
25174,25191,29059,29178,16420,16500,19335,19412,18773,19052,24876,25141,2018-11-26 03:02:50
25176,25191,29060,29178,16422,16500,19333,19412,18774,19052,24874,25141,2018-11-26 03:05:50
25173,25191,29060,29178,16419,16500,19334,19412,18769,19052,24872,25141,2018-11-26 03:08:51
25177,25191,29064,29178,16419,16500,19336,19412,18768,19052,24872,25141,2018-11-26 03:11:51
25174,25191,29057,29178,16419,16500,19332,19412,18769,19052,24869,25141,2018-11-26 03:14:51
25175,25191,29065,29178,16420,16500,19336,19412,18771,19052,24877,25141,2018-11-26 03:17:51
25179,25191,29065,29178,16423,16500,19338,19412,18773,19052,24879,25141,2018-11-26 03:20:51
25177,25191,29061,29178,16421,16500,19333,19412,18771,19052,24873,25141,2018-11-26 03:23:51
25177,25191,29067,29178,16419,16500,19336,19412,18767,19052,24873,25141,2018-11-26 03:26:52
25176,25191,29064,29178,16420,16500,19336,19412,18770,19052,24874,25141,2018-11-26 03:29:52
25176,25191,29065,29178,16420,16500,19338,19412,18771,19052,24878,25141,2018-11-26 03:32:52
25176,25191,29063,29178,16422,16500,19336,19412,18773,19052,24874,25141,2018-11-26 03:35:53
25179,25191,29064,29178,16421,16500,19336,19412,18771,19052,24875,25141,2018-11-26 03:38:53
25176,25191,29065,29178,16420,16500,19334,19412,18766,19052,24869,25141,2018-11-26 03:41:53
25177,25191,29061,29178,16419,16500,19333,19412,18768,19052,24870,25141,2018-11-26 03:44:53
25174,25191,29060,29178,16419,16500,19332,19412,18767,19052,24868,25141,2018-11-26 03:47:53
25172,25191,29061,29178,16417,16500,19333,19412,18767,19052,24873,25141,2018-11-26 03:50:53
25174,25191,29062,29178,16419,16500,19332,19412,18769,19052,24872,25141,2018-11-26 03:53:54
25173,25191,29056,29178,16419,16500,19331,19412,18769,19052,24869,25141,2018-11-26 03:56:54
25173,25191,29064,29178,16419,16500,19334,19412,18769,19052,24873,25141,2018-11-26 03:59:54
25171,25191,29056,29178,16417,16500,19331,19412,18766,19052,24868,25141,2018-11-26 04:02:54
25170,25191,29055,29178,16416,16500,19329,19412,18765,19052,24866,25141,2018-11-26 04:05:54
25173,25191,29053,29178,16418,16500,19328,19412,18768,19052,24864,25141,2018-11-26 04:08:55
25174,25191,29056,29178,16418,16500,19331,19412,18768,19052,24866,25141,2018-11-26 04:11:55
25169,25191,29055,29178,16415,16500,19329,19412,18763,19052,24866,25141,2018-11-26 04:14:55
25172,25191,29057,29178,16417,16500,19329,19412,18766,19052,24868,25141,2018-11-26 04:17:55
25169,25191,29056,29178,16416,16500,19329,19412,18763,19052,24864,25141,2018-11-26 04:20:55
25170,25191,29058,29178,16415,16500,19328,19412,18759,19052,24859,25141,2018-11-26 04:23:56
25172,25191,29059,29178,16416,16500,19329,19412,18763,19052,24863,25141,2018-11-26 04:26:56
25169,25191,29056,29178,16413,16500,19328,19412,18760,19052,24860,25141,2018-11-26 04:29:56
25170,25191,29054,29178,16415,16500,19327,19412,18761,19052,24861,25141,2018-11-26 04:32:56
25170,25191,29055,29178,16415,16500,19326,19412,18761,19052,24861,25141,2018-11-26 04:35:56
25169,25191,29058,29178,16412,16500,19326,19412,18754,19052,24856,25141,2018-11-26 04:38:57
25169,25191,29058,29178,16413,16500,19328,19412,18759,19052,24859,25141,2018-11-26 04:41:57
25170,25191,29057,29178,16414,16500,19327,19412,18759,19052,24861,25141,2018-11-26 04:44:57
25164,25191,29053,29178,16412,16500,19326,19412,18758,19052,24859,25141,2018-11-26 04:47:57
25173,25191,29057,29178,16418,16500,19328,19412,18764,19052,24861,25141,2018-11-26 04:50:57
25172,25191,29058,29178,16415,16500,19327,19412,18758,19052,24856,25141,2018-11-26 04:53:58
25167,25191,29056,29178,16413,16500,19327,19412,18757,19052,24856,25141,2018-11-26 04:56:58
25165,25191,29052,29178,16411,16500,19325,19412,18755,19052,24857,25141,2018-11-26 04:59:58
25164,25191,29056,29178,16410,16500,19326,19412,18756,19052,24857,25141,2018-11-26 05:02:58
25166,25191,29054,29178,16413,16500,19326,19412,18757,19052,24860,25141,2018-11-26 05:06:00
25165,25191,29053,29178,16413,16500,19326,19412,18758,19052,24862,25141,2018-11-26 05:08:59
25164,25191,29053,29178,16412,16500,19325,19412,18756,19052,24857,25141,2018-11-26 05:11:59
25166,25191,29055,29178,16412,16500,19323,19412,18756,19052,24857,25141,2018-11-26 05:14:59
25166,25191,29057,29178,16412,16500,19325,19412,18755,19052,24855,25141,2018-11-26 05:17:59
25168,25191,29056,29178,16413,16500,19326,19412,18758,19052,24859,25141,2018-11-26 05:21:00
25165,25191,29052,29178,16411,16500,19322,19412,18755,19052,24857,25141,2018-11-26 05:24:00
25167,25191,29053,29178,16411,16500,19326,19412,18756,19052,24858,25141,2018-11-26 05:27:00
25166,25191,29054,29178,16412,16500,19327,19412,18757,19052,24859,25141,2018-11-26 05:30:00
25169,25191,29053,29178,16412,16500,19324,19412,18756,19052,24852,25141,2018-11-26 05:33:01
25167,25191,29051,29178,16410,16500,19321,19412,18751,19052,24847,25141,2018-11-26 05:36:01
25166,25191,29052,29178,16411,16500,19323,19412,18754,19052,24853,25141,2018-11-26 05:39:01
25165,25191,29053,29178,16411,16500,19324,19412,18754,19052,24855,25141,2018-11-26 05:42:01
25161,25191,29047,29178,16408,16500,19319,19412,18750,19052,24848,25141,2018-11-26 05:45:01
25161,25191,29052,29178,16408,16500,19323,19412,18751,19052,24854,25141,2018-11-26 05:48:01
25163,25191,29053,29178,16407,16500,19320,19412,18746,19052,24846,25141,2018-11-26 05:51:02
25163,25191,29053,29178,16409,16500,19322,19412,18751,19052,24850,25141,2018-11-26 05:54:02
25164,25191,29051,29178,16410,16500,19322,19412,18751,19052,24852,25141,2018-11-26 05:57:02
25160,25191,29050,29178,16408,16500,19321,19412,18749,19052,24851,25141,2018-11-26 06:00:02
25163,25191,29047,29178,16408,16500,19319,19412,18749,19052,24849,25141,2018-11-26 06:03:02
25167,25191,29056,29178,16409,16500,19322,19412,18747,19052,24845,25141,2018-11-26 06:06:03
25163,25191,29048,29178,16409,16500,19319,19412,18748,19052,24846,25141,2018-11-26 06:09:03
25159,25191,29047,29178,16407,16500,19318,19412,18746,19052,24844,25141,2018-11-26 06:12:03
25160,25191,29044,29178,16407,16500,19318,19412,18748,19052,24846,25141,2018-11-26 06:15:03
25163,25191,29051,29178,16410,16500,19323,19412,18751,19052,24852,25141,2018-11-26 06:18:04
25161,25191,29044,29178,16408,16500,19317,19412,18748,19052,24844,25141,2018-11-26 06:21:04
25162,25191,29048,29178,16407,16500,19319,19412,18748,19052,24847,25141,2018-11-26 06:24:05
25161,25191,29052,29178,16407,16500,19323,19412,18750,19052,24853,25141,2018-11-26 06:27:04
25163,25191,29052,29178,16407,16500,19321,19412,18746,19052,24846,25141,2018-11-26 06:30:05
25163,25191,29052,29178,16408,16500,19320,19412,18748,19052,24849,25141,2018-11-26 06:33:05
25163,25191,29053,29178,16409,16500,19324,19412,18750,19052,24853,25141,2018-11-26 06:36:05
25163,25191,29051,29178,16409,16500,19323,19412,18750,19052,24850,25141,2018-11-26 06:39:05
25159,25191,29049,29178,16406,16500,19321,19412,18747,19052,24850,25141,2018-11-26 06:42:05
25159,25191,29050,29178,16406,16500,19319,19412,18745,19052,24848,25141,2018-11-26 06:45:06
25163,25191,29057,29178,16406,16500,19320,19412,18742,19052,24845,25141,2018-11-26 06:48:06
25161,25191,29050,29178,16405,16500,19320,19412,18743,19052,24844,25141,2018-11-26 06:51:06
25163,25191,29050,29178,16407,16500,19321,19412,18747,19052,24847,25141,2018-11-26 06:54:07
25162,25191,29052,29178,16408,16500,19322,19412,18747,19052,24849,25141,2018-11-26 06:57:06
25160,25191,29053,29178,16406,16500,19321,19412,18745,19052,24846,25141,2018-11-26 07:00:06
25164,25191,29055,29178,16405,16500,19323,19412,18742,19052,24845,25141,2018-11-26 07:03:07
25159,25191,29052,29178,16406,16500,19321,19412,18743,19052,24846,25141,2018-11-26 07:06:07
25159,25191,29054,29178,16405,16500,19324,19412,18743,19052,24849,25141,2018-11-26 07:09:07
25158,25191,29050,29178,16404,16500,19320,19412,18742,19052,24847,25141,2018-11-26 07:12:07
25160,25191,29056,29178,16405,16500,19322,19412,18742,19052,24848,25141,2018-11-26 07:15:08
25161,25191,29054,29178,16404,16500,19319,19412,18740,19052,24842,25141,2018-11-26 07:18:08
25158,25191,29050,29178,16403,16500,19318,19412,18738,19052,24841,25141,2018-11-26 07:21:08
25156,25191,29050,29178,16401,16500,19319,19412,18738,19052,24841,25141,2018-11-26 07:24:08
25154,25191,29046,29178,16401,16500,19318,19412,18738,19052,24842,25141,2018-11-26 07:27:08
25159,25191,29048,29178,16403,16500,19318,19412,18740,19052,24840,25141,2018-11-26 07:30:08
25156,25191,29045,29178,16402,16500,19316,19412,18740,19052,24839,25141,2018-11-26 07:33:09
25154,25191,29044,29178,16402,16500,19315,19412,18738,19052,24840,25141,2018-11-26 07:36:09
25156,25191,29047,29178,16402,16500,19318,19412,18738,19052,24843,25141,2018-11-26 07:39:09
25158,25191,29049,29178,16403,16500,19320,19412,18740,19052,24846,25141,2018-11-26 07:42:09
25158,25191,29054,29178,16403,16500,19323,19412,18740,19052,24847,25141,2018-11-26 07:45:10
25153,25191,29047,29178,16400,16500,19317,19412,18737,19052,24841,25141,2018-11-26 07:48:10
25153,25191,29047,29178,16400,16500,19314,19412,18736,19052,24838,25141,2018-11-26 07:51:10
25154,25191,29045,29178,16401,16500,19317,19412,18737,19052,24838,25141,2018-11-26 07:54:10
25155,25191,29046,29178,16401,16500,19316,19412,18737,19052,24836,25141,2018-11-26 07:57:10
25159,25191,29052,29178,16403,16500,19317,19412,18736,19052,24835,25141,2018-11-26 08:00:11
25158,25191,29052,29178,16402,16500,19318,19412,18737,19052,24838,25141,2018-11-26 08:03:11
25153,25191,29049,29178,16400,16500,19318,19412,18735,19052,24839,25141,2018-11-26 08:06:11
25158,25191,29050,29178,16403,16500,19318,19412,18738,19052,24842,25141,2018-11-26 08:09:11
25157,25191,29045,29178,16402,16500,19315,19412,18737,19052,24835,25141,2018-11-26 08:12:11
25155,25191,29050,29178,16398,16500,19315,19412,18730,19052,24832,25141,2018-11-26 08:15:12
25153,25191,29045,29178,16399,16500,19314,19412,18731,19052,24834,25141,2018-11-26 08:18:12
25156,25191,29048,29178,16401,16500,19315,19412,18735,19052,24835,25141,2018-11-26 08:21:12
25154,25191,29046,29178,16400,16500,19314,19412,18734,19052,24835,25141,2018-11-26 08:24:13
25152,25191,29043,29178,16397,16500,19311,19412,18731,19052,24829,25141,2018-11-26 08:27:12
25153,25191,29047,29178,16397,16500,19313,19412,18728,19052,24833,25141,2018-11-26 08:30:13
25151,25191,29044,29178,16397,16500,19314,19412,18729,19052,24835,25141,2018-11-26 08:33:14
25149,25191,29043,29178,16397,16500,19316,19412,18731,19052,24837,25141,2018-11-26 08:36:13
25150,25191,29043,29178,16397,16500,19314,19412,18730,19052,24834,25141,2018-11-26 08:39:13
25150,25191,29040,29178,16397,16500,19311,19412,18731,19052,24832,25141,2018-11-26 08:42:14
25152,25191,29042,29178,16398,16500,19310,19412,18731,19052,24831,25141,2018-11-26 08:45:14
25149,25191,29041,29178,16398,16500,19312,19412,18729,19052,24832,25141,2018-11-26 08:48:15
25146,25191,29039,29178,16397,16500,19314,19412,18731,19052,24835,25141,2018-11-26 08:51:14
